Project_id,project_outcomes,technoogical_field,year,network_density,network_degree_centralization,network_diameter,network_clustering,network_reach,research_location,technological_diversity,geographical_diversity,project_leader_experience,member_relational_experience,funds,project_joint_members
182,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Utrecht,1,1,0,0,1578.54,0.08
183,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit van Amsterdam,0.642857143,0.666666667,0,0,271.4,0.04
184,0,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Utrecht,0.214285714,0.466666667,0,0,390.28,0.04
185,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0,0.333333333,1,1,500.11,0.09
186,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Rijksuniversiteit Groningen,0.333333333,0.333333333,0,0,539.4,0.07
187,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.333333333,1,0,0,856.26,0.08
188,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Technische Universiteit Delft,0,0,0,0,578.35,0.09
189,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,1,0,1,0,251.02,0.09
190,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.357142857,0.4,0,0,51.19,0.16
191,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Leiden,1,0,1,0,588.33,0.01
192,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Leiden,0.105263158,0.095238095,0,0,674.07,0.29
193,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.32,0.178571429,1,0,768.33,0.16
194,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.4,0.285714286,4,3,673.14,0.23
195,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.791666667,0.509090909,1,1,795.13,0.04
196,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,1,0.1,0,0,531.94,0.07
197,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Utrecht,0,0,1,0,1214.48,0.01
198,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.16,0.035714286,1,3,281.94,0.11
199,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Leiden,0.1,0.3,1,2,362.51,0.11
200,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Rijksuniversiteit Groningen,1,0,1,1,426.42,0.09
201,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Utrecht,0.166666667,0.166666667,1,4,292.71,0.16
202,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Radboud Universiteit Nijmegen,0,0,3,1,1246.88,0.03
203,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Leiden,1,0,2,4,352.06,0.09
204,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.157894737,0.19047619,1,3,958.11,0.16
205,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.1875,0.218181818,0,0,722.67,0.17
206,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Rijksuniversiteit Groningen,0.5,0.166666667,0,0,550.77,0.07
207,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.357142857,0.4,0,0,87.24,0.16
208,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Twente,0.642857143,0.4,0,0,936.5,0.15
209,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.357142857,0.4,0,0,142.56,0.16
210,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.5,0.166666667,0,0,269.25,0.06
211,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Utrecht,1,1,0,0,253.35,0.02
212,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Vrije Universiteit Amsterdam,0.333333333,0.333333333,1,0,742.99,0.1
213,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Wageningen Universiteit,1,1,1,0,443.14,0.04
214,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Universiteit Utrecht,1,0,2,2,602.02,0.03
215,1,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Universiteit Leiden,0.166666667,0.5,1,1,630.53,0.19
216,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Universiteit van Amsterdam,0.357142857,0.133333333,0,0,659.05,0.01
217,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Vrije Universiteit Amsterdam,0.6,0.1,3,4,693.84,0.07
218,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Universiteit Leiden,1,0,4,8,152.57,0.09
219,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Wageningen Universiteit,0.5,0.166666667,1,1,540.44,0.01
220,1,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Wageningen Universiteit,0.24,0.035714286,1,0,1910.2,0.13
221,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Vrije Universiteit Amsterdam,1,0,3,4,779.92,0.01
222,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Vrije Universiteit Amsterdam,1,0,0,0,1459.03,0.09
223,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Universiteit Utrecht,0.166666667,0.333333333,0,0,215.33,0.14
224,1,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Vrije Universiteit Amsterdam,0.2,0.1,0,0,417.04,0.13
225,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Wageningen Universiteit,1,0,0,0,1044.49,0.05
226,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Vrije Universiteit Amsterdam,0,1,0,0,138.3,0.04
227,1,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Universiteit Utrecht,0.333333333,0,0,0,499.51,0.07
228,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Wageningen Universiteit,0,0.333333333,0,0,673.89,0.11
229,1,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Universiteit Leiden,1,1,1,1,397.23,0.07
230,1,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Wageningen Universiteit,0.357142857,0.133333333,0,0,234.9,0.14
231,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Universiteit Leiden,1,1,0,0,183.23,0.07
232,1,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Buiten-Universitaire Onderzoekinstellingen,0.166666667,1,0,0,143.49,0.01
233,0,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Wageningen Universiteit,0.6,0.6,0,0,431.68,0.02
234,1,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Universiteit Utrecht,1,1,1,0,645.71,0.01
235,1,Life_Sciences,2000,0.09,0.18,7,0.58,59.30269151,Radboud Universiteit Nijmegen,1,1,0,0,709.74,0.01
236,1,Life_Sciences,2001,0.11,0.18,7,0.61,48.9715528,Wageningen Universiteit,0.3,0.2,1,1,926.48,0.18
237,1,Life_Sciences,2001,0.11,0.18,7,0.61,48.9715528,Technische Universiteit Delft,1,0.333333333,0,0,701.74,0.14
238,1,Life_Sciences,2001,0.11,0.18,7,0.61,48.9715528,Universiteit Utrecht,0.166666667,0.166666667,1,2,479.5,0.25
239,1,Life_Sciences,2001,0.11,0.18,7,0.61,48.9715528,Rijksuniversiteit Groningen,0.421052632,0.19047619,0,0,729.35,0.16
240,0,Life_Sciences,2001,0.11,0.18,7,0.61,48.9715528,Wageningen Universiteit,0.375,0.055555556,0,0,394.78,0.28
241,0,Life_Sciences,2001,0.11,0.18,7,0.61,48.9715528,Wageningen Universiteit,0.2,0,1,3,577.68,0.13
242,0,Life_Sciences,2001,0.11,0.18,7,0.61,48.9715528,Wageningen Universiteit,0,1,0,0,430.16,0.12
243,1,Life_Sciences,2001,0.11,0.18,7,0.61,48.9715528,Wageningen Universiteit,0.2,0.1,0,0,621.73,0.19
244,1,Life_Sciences,2001,0.11,0.18,7,0.61,48.9715528,Para-universitaire Instituten,0.684210526,0.285714286,0,0,168.49,0.18
245,0,Life_Sciences,2001,0.11,0.18,7,0.61,48.9715528,Universiteit Utrecht,1,0,1,1,254.34,0.01
246,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Wageningen Universiteit,0.333333333,0.333333333,2,2,437.24,0.13
247,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Utrecht,0,0,3,3,435.08,0.12
248,0,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Rijksuniversiteit Groningen,1,1,1,1,423.65,0.03
249,0,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Wageningen Universiteit,1,0,2,2,476.36,0.17
250,0,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Leiden,0.16,0.107142857,1,7,475.22,0.15
251,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Utrecht,0,0,3,0,176.96,0.13
252,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Leiden,0.4,0.2,1,7,490.06,0.2
253,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Radboud Universiteit Nijmegen,0.3,0.3,2,1,376.82,0.06
254,0,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Wageningen Universiteit,0.357142857,0.4,3,0,527.26,0.16
255,0,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Vrije Universiteit Amsterdam,0.6,0.3,1,2,841.51,0.14
256,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Twente,0.125,0.111111111,2,4,1383.6,0.04
257,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Utrecht,0.333333333,0,0,0,324.72,0.17
258,0,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Utrecht,0.421052632,0.19047619,0,0,767.65,0.13
259,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Rijksuniversiteit Groningen,1,0.1,0,0,530.6,0.12
260,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Utrecht,0.3,0.3,0,0,667.38,0.13
261,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Wageningen Universiteit,0.5,0.166666667,0,0,718.18,0.01
262,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Utrecht,0.333333333,0.333333333,0,0,862.8,0.08
263,0,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Utrecht,0.333333333,0.333333333,0,0,657.01,0.11
264,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Utrecht,0.333333333,0,1,0,1121.95,0.18
265,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Utrecht,0.333333333,0.333333333,1,0,675.61,0.03
266,0,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Radboud Universiteit Nijmegen,0.5,0,2,0,845.34,0.06
267,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Rijksuniversiteit Groningen,0.333333333,0.333333333,0,0,246.46,0.07
268,0,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Wageningen Universiteit,0,0,0,0,369.66,0.07
269,1,Life_Sciences,2002,0.1,0.17,7,0.62,51.66806039,Universiteit Utrecht,1,0,0,0,531.08,0.03
270,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Wageningen Universiteit,0.333333333,0,1,2,1030.87,0.03
271,0,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Universiteit Leiden,0.166666667,0,1,2,580.31,0.16
272,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Radboud Universiteit Nijmegen,1,0.166666667,3,2,411.8,0.04
273,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Rijksuniversiteit Groningen,0.333333333,0,2,1,505.76,0.03
274,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Wageningen Universiteit,0.166666667,0.166666667,3,2,512.72,0.16
275,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Wageningen Universiteit,0.428571429,0,4,6,1024.27,0.17
276,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Vrije Universiteit Amsterdam,0.071428571,0.066666667,0,0,60.7,0.05
277,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Universiteit Utrecht,0.32,0.107142857,0,0,854.75,0.05
278,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Universiteit Leiden,0.166666667,0.5,0,0,509.82,0.1
279,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Universiteit van Maastricht,0.1,0.1,0,0,697.74,0.2
280,0,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Nederlands Kankerinstituut,1,0,0,0,557.06,0.09
281,0,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Universiteit Utrecht,1,0.285714286,0,0,394.4,0.2
282,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Wageningen Universiteit,0.24,0.178571429,1,1,1.14,0.28
283,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Wageningen Universiteit,0.125,0.177777778,0,0,731.41,0.2
284,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Universiteit Leiden,0.3,0.3,0,0,419.46,0.13
285,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Universiteit Utrecht,0.6,0.3,0,0,22.97,0.09
286,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Radboud Universiteit Nijmegen,0.6,0.1,0,0,406.08,0.04
287,0,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Radboud Universiteit Nijmegen,0.6,0.3,0,0,598.18,0.08
288,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Universiteit van Amsterdam,0,0,1,1,349.16,0.04
289,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Universiteit Utrecht,1,0,2,2,62.32,0.03
290,0,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Radboud Universiteit Nijmegen,1,0,0,0,156.83,0.02
291,1,Life_Sciences,2003,0.11,0.2,7,0.62,52.24936915,Wageningen Universiteit,0.2,0.1,0,0,760.14,0.02
292,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Universiteit van Amsterdam,0.6,0.3,1,2,478.07,0.02
293,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Wageningen Universiteit,0.208333333,0.145454545,1,3,685.01,0.27
294,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Radboud Universiteit Nijmegen,0.166666667,0.166666667,3,2,401.63,0.11
295,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Technische Universiteit Eindhoven,0.5,0,0,0,1420,0.15
296,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Universiteit Utrecht,0.357142857,0.2,0,0,153.59,0.11
297,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Universiteit Utrecht,0.1875,0.194444444,2,3,541.08,0.29
298,0,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Rijksuniversiteit Groningen,0.421052632,0.095238095,0,0,531.27,0.25
299,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Nederlands Kankerinstituut,0.5,0,0,0,533.55,0.17
300,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Universiteit Twente,0.4,0.111111111,0,0,1099.13,0.22
301,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Universiteit Twente,0.071428571,0.133333333,0,0,1914.66,0.06
302,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Erasmus Universiteit Rotterdam,0.09375,0.111111111,0,0,943.5,0.13
303,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Universiteit Leiden,0.2,0.2,0,0,895.2,0.11
304,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Radboud Universiteit Nijmegen,0.5,0,0,0,495,0.13
305,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Radboud Universiteit Nijmegen,0.333333333,0.166666667,0,0,512.14,0.16
306,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Universiteit van Maastricht,0.5,0.166666667,0,0,949.71,0.14
307,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Vrije Universiteit Amsterdam,1,1,0,0,800.66,0.02
308,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Universiteit Twente,0.1,0.1,1,0,742.05,0.02
309,1,Life_Sciences,2004,0.13,0.19,5,0.56,49.65032051,Universiteit Leiden,1,0.285714286,0,0,795.82,0.17
310,1,Chemistry,1989,0.18,0.33,6,0.63,35.99903382,Technische Universiteit Eindhoven,0.175438596,0.151515152,1,1,424.27,0.43
311,0,Chemistry,1989,0.18,0.33,6,0.63,35.99903382,Universiteit Twente,0.357142857,0.066666667,7,5,841.3,0.37
312,0,Chemistry,1989,0.18,0.33,6,0.63,35.99903382,Wageningen Universiteit,0.428571429,0.066666667,2,1,116.55,0.07
313,1,Chemistry,1989,0.18,0.33,6,0.63,35.99903382,Technische Universiteit Delft,0,0,0,0,417.8,0.1
314,1,Chemistry,1989,0.18,0.33,6,0.63,35.99903382,Universiteit Twente,0.6,0.1,7,5,268.43,0.37
315,1,Chemistry,1989,0.18,0.33,6,0.63,35.99903382,FOM-Instituten,0,1,0,0,182.14,0.1
316,0,Chemistry,1989,0.18,0.33,6,0.63,35.99903382,Wageningen Universiteit,1,0,0,0,224.45,0.09
317,0,Chemistry,1989,0.18,0.33,6,0.63,35.99903382,Technische Universiteit Eindhoven,1,0.333333333,0,0,348.05,0.21
318,0,Chemistry,1989,0.18,0.33,6,0.63,35.99903382,Universiteit Twente,0.142857143,0.133333333,0,0,586.14,0.06
319,1,Chemistry,1989,0.18,0.33,6,0.63,35.99903382,Wageningen Universiteit,1,1,0,0,183.49,0.06
320,0,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Technische Universiteit Eindhoven,0,0,1,0,144.03,0.21
321,1,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Universiteit Utrecht,0,0,1,1,184.52,0.11
322,0,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Technische Universiteit Delft,0,0,1,2,291.79,0.32
323,1,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Technische Universiteit Eindhoven,0.166666667,0,0,0,748.59,0.33
324,0,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Technische Universiteit Delft,0.333333333,0.333333333,0,0,286.53,0.21
325,0,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Universiteit Leiden,0.333333333,1,0,0,409.63,0.21
326,0,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Technische Universiteit Delft,1,1,1,0,420.06,0.03
327,1,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Technische Universiteit Delft,0.375,0.111111111,0,0,1038.89,0.29
328,1,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Technische Universiteit Eindhoven,0.214285714,0.266666667,2,4,255.09,0.38
329,0,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Technische Universiteit Delft,1,0.333333333,2,0,147.02,0.06
330,1,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Technische Universiteit Delft,0.25,0.194444444,0,0,388.8,0.17
331,0,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Technische Universiteit Eindhoven,0.166666667,0.166666667,0,0,197.27,0.24
332,0,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,FOM-Instituten,0.2,0.1,1,0,254.28,0.21
333,0,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Universiteit Leiden,1,1,0,0,264.78,0.24
334,0,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Universiteit van Amsterdam,1,1,1,0,201.78,0.24
335,0,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Technische Universiteit Delft,0.4,0.178571429,0,0,399.79,0.21
336,1,Chemistry,1990,0.2,0.35,5,0.64,34.84166667,Rijksuniversiteit Groningen,0,1,0,0,71.26,0.03
337,1,Chemistry,1991,0.26,0.42,4,0.69,33.73391813,Technische Universiteit Eindhoven,0.12,0.071428571,2,0,600.55,0.05
338,1,Chemistry,1991,0.26,0.42,4,0.69,33.73391813,Technische Universiteit Delft,0.12,0.178571429,0,0,452.07,0.32
339,1,Chemistry,1991,0.26,0.42,4,0.69,33.73391813,Technische Universiteit Delft,0.12,0.25,0,0,1016.04,0.29
340,0,Chemistry,1991,0.26,0.42,4,0.69,33.73391813,Technische Universiteit Eindhoven,1,1,2,1,624.7,0.3
341,1,Chemistry,1991,0.26,0.42,4,0.69,33.73391813,Universiteit Twente,0.3,0.3,1,0,266.27,0.23
342,0,Chemistry,1991,0.26,0.42,4,0.69,33.73391813,Technische Universiteit Delft,0.428571429,0.066666667,0,0,14.48,0.07
343,0,Chemistry,1991,0.26,0.42,4,0.69,33.73391813,Universiteit Leiden,1,0,0,0,117.03,0.38
344,0,Chemistry,1991,0.26,0.42,4,0.69,33.73391813,Universiteit Twente,0.684210526,0.19047619,0,0,276.51,0.64
345,0,Chemistry,1991,0.26,0.42,4,0.69,33.73391813,FOM-Instituten,0,1,0,0,452.07,0.27
346,1,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Technische Universiteit Delft,0.166666667,0.166666667,1,0,847.24,0.03
347,0,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Technische Universiteit Eindhoven,0.2,0.1,0,0,133.38,0.38
348,0,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Radboud Universiteit Nijmegen,0.428571429,0.4,0,0,343.09,0.29
349,1,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Universiteit Twente,0.214285714,0.133333333,2,5,1785.82,0.17
350,1,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Technische Universiteit Delft,0,0,1,0,154.94,0.05
351,1,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Universiteit Twente,0.142857143,0.266666667,1,2,216.04,0.29
352,1,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Universiteit Twente,0.04,0.464285714,1,1,290.16,0.29
353,1,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Rijksuniversiteit Groningen,0.0625,0.218181818,2,3,288.44,0.4
354,0,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Universiteit Twente,0.5,0,10,4,94.19,0.46
355,1,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Universiteit Twente,0.333333333,0.333333333,3,3,456.09,0.4
356,1,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Technische Universiteit Eindhoven,0.4,0.3,0,0,270.79,0.08
357,1,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Universiteit Twente,1,0.333333333,0,0,382.63,0.24
358,1,Chemistry,1992,0.24,0.44,5,0.7,37.24114583,Universiteit Twente,0.16,0.178571429,0,0,344.78,0.08
359,0,Chemistry,1993,0.28,0.47,4,0.74,46.93859649,Technische Universiteit Eindhoven,0.210526316,0.19047619,1,2,492.84,0.28
360,1,Chemistry,1993,0.28,0.47,4,0.74,46.93859649,Universiteit Utrecht,0.166666667,0.333333333,0,0,430.73,0.36
361,1,Chemistry,1993,0.28,0.47,4,0.74,46.93859649,Universiteit Twente,0.142857143,0.266666667,4,15,300.67,0.36
362,0,Chemistry,1993,0.28,0.47,4,0.74,46.93859649,Technische Universiteit Delft,0.6,0.6,3,5,390.01,0.35
363,0,Chemistry,1993,0.28,0.47,4,0.74,46.93859649,Rijksuniversiteit Groningen,0.0625,0.109090909,3,12,578.13,0.39
364,0,Chemistry,1993,0.28,0.47,4,0.74,46.93859649,Radboud Universiteit Nijmegen,0.5,0.5,0,0,242.35,0.33
365,1,Chemistry,1993,0.28,0.47,4,0.74,46.93859649,Rijksuniversiteit Groningen,0.166666667,0.333333333,0,0,270.87,0.36
366,0,Chemistry,1993,0.28,0.47,4,0.74,46.93859649,Technische Universiteit Delft,0.142857143,0.2,1,3,260.05,0.36
367,1,Chemistry,1993,0.28,0.47,4,0.74,46.93859649,Technische Universiteit Eindhoven,0.3,0.1,1,2,163.48,0.2
